text,label,lang
"#CoronaVirus के कहर से उबर रहे #China में एक नए वायरस की दस्तक से हड़कंप मच गया है। चीन के यूनान प्रांत में #Hantavirus मिला है, जिससे एक इंसान की मौत हो गई है। चूहों से होने वाले इस संक्रमण को लेकर राहत की बात है कि ये #COVID19 की तरह घातक नहीं है। https://t.co/4YA8xOVMKO",misinformation,hi
"#CoronaVirus के कहर से उबर रहे #China में एक नए वायरस की दस्तक से हड़कंप मच गया है। चीन के यूनान प्रांत में #Hantavirus मिला है, जिससे एक इंसान की मौत हो गई है। चूहों से होने वाले इस संक्रमण को लेकर राहत की बात है कि ये #COVID19 की तरह घातक नहीं है। https://t.co/4YA8xOVMKO",misinformation,hi
"#CoronaVirus के कहर से उबर रहे #China में एक नए वायरस की दस्तक से हड़कंप मच गया है। चीन के यूनान प्रांत में #Hantavirus मिला है, जिससे एक इंसान की मौत हो गई है। चूहों से होने वाले इस संक्रमण को लेकर राहत की बात है कि ये #COVID19 की तरह घातक नहीं है। https://t.co/4YA8xOVMKO",misinformation,hi
"#CoronaVirus के कहर से उबर रहे #China में एक नए वायरस की दस्तक से हड़कंप मच गया है। चीन के यूनान प्रांत में #Hantavirus मिला है, जिससे एक इंसान की मौत हो गई है। चूहों से होने वाले इस संक्रमण को लेकर राहत की बात है कि ये #COVID19 की तरह घातक नहीं है। https://t.co/4YA8xOVMKO",misinformation,hi
"「コール博士は、コロちゃん我苦沈は過去20年間で、すべてのどの我苦沈よりも多くの死者を出したと言います。」これがmRNA我苦沈の怖さ！！ ヒトへの影響が検証しきれていないものを体に入れたくはないね。
https://t.co/LvufBTqvff",misinformation,ja
"'Death within 2 years of getting Covid vaccine': Here's the truth behind viral message 
#coronavirus #pandemic #vaccine 
https://t.co/Q7da3lZcex",misinformation,en
"Déjà presque 12 000 morts et plus de 1,2 million d’effets secondaires susceptibles d’être liés aux vaccins dans l’UE 
https://t.co/M5kzuP46L9 via @Réseau International https://t.co/Ia9cpUOThH",misinformation,fr
⬅️يوجد بالفعل ما يقرب من 12000 حالة وفاة وأكثر من 1.2 مليون من الآثار الجانبية التي من المحتمل أن تكون مرتبطة بلقاحات💉💉☠ مكافحة فيروس كورونا في الاتحاد الأوروبي https://t.co/ebIdrAS6l1,misinformation,ar
"🇺🇸CDC：💉後報告された501人の死亡+10,748人の副作用➡死亡数多いロット番号判明‼️

モデ〇ナ
025L20A（20人）037K20A（21人）011J2A（16人）025J20A（16人）

ファ○ザー
EJ1685（23人）EL0140（19人）EK 9231（17人）EL1284（13人）EK5730（10人）

その他詳細翻訳機能で👇
https://t.co/yBvzynrF8s https://t.co/XmApHItoYF",misinformation,ja
Científicos dan 10 razones por las cuales los antivacunas están equivocados con su planteamiento (+detalles) 👇  🔍 https://t.co/N8WpUnxcOJ,misinformation,es
"Déjà presque 12 000 morts et plus de 1,2 million d’effets secondaires susceptibles d’être liés aux vaccins dans l’UE 
https://t.co/M5kzuP46L9 via @Réseau International https://t.co/Ia9cpUOThH",misinformation,fr
⬅️يوجد بالفعل ما يقرب من 12000 حالة وفاة وأكثر من 1.2 مليون من الآثار الجانبية التي من المحتمل أن تكون مرتبطة بلقاحات💉💉☠ مكافحة فيروس كورونا في الاتحاد الأوروبي https://t.co/ebIdrAS6l1,misinformation,ar
ΓΕΓΟΝΟΣ - Οι θάνατοι λόγω των εμβολίων Covid στο Ηνωμένο Βασίλειο μετά από 6 μήνες είναι 407% υψηλότεροι από τους θανάτους που οφείλονται σε όλα τα άλλα εμβόλια που συνδυάστηκαν τα τελευταία 11 χρόνια. ΠΙΝΑΚΕΣ https://t.co/wJEawwZj2v,misinformation,el
"Nenhuma vacina contra a Covid-19 é 100% eficaz para prevenir o contágio, mas cientistas e entidades esclarecem que a imunização evita formas graves da doença e é importante como estratégia de saúde coletiva 

https://t.co/IX5wJXWBrV",misinformation,pt
"“children will likely pay the price for adults in the US not getting vaccinated at high enough rates to slow or stop the spread of Covid-19"" @PeterHotez 
https://t.co/lTOwiY0hXK",misinformation,en
"SO YOU RISK GETTING C0VID EVEN IF YOU HAVE THE JAB.

AND YOU RISK SERIOUS SIDE EFFECTS IF YOU HAVE THE JAB.

IT'S LIKE RUSSIA ROULETTE!

Vaccinated people now make up almost 47% of all new Covid cases https://t.co/F3Ohqn2mLP @MailOnline",misinformation,en
"En cerca de 70 países pobres sólo habrá vacuna contra Covid19 para 1 de cada 10 habitantes en 2021 a menos que gobiernos y la industria farmacéutica tomen medidas urgentes para garantizar la producción de suficientes dosis, reporte de @Oxfam https://t.co/h5CVKF2tcm",misinformation,es
"7 avril 2021 :
- 433 Français sont morts à cause du virus du PCC
- 0 à cause d'attentats islamistes
- 0 à cause du réchauffement climatique.
Pourtant la gauche dénonce le réchauffement climatique, la droite l'islam, et personne le PCC.
https://t.co/odnf03Vohh",misinformation,fr
"REPORT: Number of Deaths Reported After Experimental #COVID19 Vaccines Jumps by More Than 2,000 in 1 Week, According to VAERS!
@CDCgov showed 438,441 adverse events after COVID vaccines, including 9,048 deaths, 41,015 serious injuries Dec 14th - Jul 2nd. https://t.co/zLK9FWU0DC",misinformation,en
"VAERS (EUA apenas): dados atualizados (2/jul/21) quanto a vacinas genéticas Covid indicam mais DUAS MIL mortes em 1 semana.
Total até agora: 9048 MORTES notificadas como associadas à perigosidade das vacinas em si (não confundir com falha de eficácia).
⬇️

https://t.co/NWXVrsiHVx",misinformation,pt
"Studi Terbaru: Vaksin Covid-19 dari Sinovac Kurang Efektif terhadap Varian Gamma
 
https://t.co/qES0qc5KDK",misinformation,in
"Isn’t any vaccine deaths to high?  It’s the cure not the disease.CDC adds 2,000 more deaths linked to COVID vaccines in one week | The BL https://t.co/TXmfi0R8Qv",misinformation,en
"No, the Covid-19 Vaccine DOES NOT have an 82% rate of miscarriage, addressing the latest vaccine lie https://t.co/KuRIXctlZr",misinformation,en
"Covid-19 en México: 51.3 millones de vacunas aplicadas; suman 235 mil 277 las muertes | Gráficas
https://t.co/pfr2J6m5Cn https://t.co/c0jXG5PPDn",misinformation,es
"Mais de 99% das mortes por Covid nos EUA em maio são de pessoas não vacinadas, aponta agência | Vacina | G1 https://t.co/gsGBjYtBly",misinformation,pt
"#Nacional Solo 2 mil 521 personas en Guatemala han recibido las dos dosis de la vacuna, un 0.01 por ciento. La región tiene menos cobertura de inmunización que su vecino Honduras y otras naciones como Venezuela. https://t.co/qlVQrydAmT",misinformation,es
"High-lighted in @Nature Briefing, the @TheAtlantic https://t.co/BsXHn3qWYE proves the only way to calculate the death rate of COVID19 is by all-cause excess death.

If we can reduce normal flu deaths without disrupting society, the COVID-19 pandemic could save lives long term. https://t.co/ndTfRXpjzx",misinformation,en
"#COVID19 Le #VaccinObligatoire n'évite pas les réinfections : les exemples se multiplient navire #QueenElizabeth, des soignants a #Vegas : l'immunité collective est une chimère. #GGRMC :  8 vaccinated health care workers get #Covid_19 : report https://t.co/xQ25UsUGaF",misinformation,fr
Total des réactions pour le vaccin expérimental COVID-19 JANSSEN (AD26.COV2.S) de Johnson &amp; Johnson : 601 décès et 44 486 blessés au 03/07/2021 https://t.co/dKdMEkywHe,misinformation,fr
"CDC manipulated study data to show the Covid-19 Vaccines are safe for Pregnant Women when in reality 4 in 5 suffered a miscarriage

https://t.co/cc73FsfJMx",misinformation,en
La dura advertencia de Margarita del Val: un 10% de los jóvenes con Covid sufrirá secuelas neurológicas ➡ La viróloga alerta también de que “la carga viral de las personas vacunadas es casi tan alta como la de los no vacunados” https://t.co/8SmP7q5sV6,misinformation,es
"Japan has not experienced the kind of explosive COVID-19 outbreaks seen in many other countries but has had more than 810,000 cases and 14,900 deaths.

Only a quarter of Japan’s population has had at least one COVID-19 vaccination shot.

https://t.co/xWU07pTxFM",misinformation,en
"Biuletyn WHO jasno wskazuje, że śmiertelność na covid to 0,2%. Pamiętajmy, że smiertelność na grypę waha się od 0,1 do 0,5%. Poc o więc ten globalny cyrk szczepionkowy? Pobierzcie plik jako dowód, że pandemia to ściema. https://t.co/tWNuPENURe",misinformation,pl
Maybe we should take the vaccine so we don’t infect people over 70 who are at a much higher risk of dying from COVID? Just a thought. https://t.co/vWBi1lFaaK,misinformation,en
"335 pessoas com menos de 18 anos morreram com Covid nos EUA (muito mais morre por picada de aranha, por exemplo), e o CDC, com mais de 20k funcionários, não sabe dizer se a causa é essa mesmo ou comorbidades. Ainda assim, querem vacinar crianças?! Ciência?
https://t.co/SW7cbWFE7q",misinformation,pt
"Em pouco mais de 1 mês, a porcentagem de pessoas vacinadas contra Covid-19 em Maringá quase dobrou. Ao mesmo tempo, os internamentos de casos graves nos leitos de UTI da cidade reduziram mais de 30%. Vacinas salvam vidas e todos os dias a gente trabalha para reforçar a imunização https://t.co/FTve2jmyEg",misinformation,pt
"Déjà presque 12 000 morts et plus de 1,2 million d’effets secondaires susceptibles d’être liés aux vaccins dans l’UE 
https://t.co/M5kzuP46L9 via @Réseau International https://t.co/Ia9cpUOThH",misinformation,fr
⬅️يوجد بالفعل ما يقرب من 12000 حالة وفاة وأكثر من 1.2 مليون من الآثار الجانبية التي من المحتمل أن تكون مرتبطة بلقاحات💉💉☠ مكافحة فيروس كورونا في الاتحاد الأوروبي https://t.co/ebIdrAS6l1,misinformation,ar
Médicos del interior de Venezuela exigen vacunas contra el COVID-19 mientras las muertes no paran. https://t.co/N97GP7rGRF,misinformation,es
Minsa amplía atención para vacunación de personas con trastornos mentales y del neurodesarrollo - RPP Noticias https://t.co/0bRvxYfSUZ #MinisteriodeSalud #Minsa #Coronavirus #COVID19 https://t.co/w5Pj0KYv5j,misinformation,es
"Déjà presque 12 000 morts et plus de 1,2 million d’effets secondaires susceptibles d’être liés aux vaccins dans l’UE 
https://t.co/M5kzuP46L9 via @Réseau International https://t.co/Ia9cpUOThH",misinformation,fr
⬅️يوجد بالفعل ما يقرب من 12000 حالة وفاة وأكثر من 1.2 مليون من الآثار الجانبية التي من المحتمل أن تكون مرتبطة بلقاحات💉💉☠ مكافحة فيروس كورونا في الاتحاد الأوروبي https://t.co/ebIdrAS6l1,misinformation,ar
We've encountered posts claiming Covid-19 vaccines are killing people. https://t.co/wICnWpRQDV https://t.co/tckPQWWX0D,misinformation,en
En ik blijf zeggen dat een ieder die vrijwillig de gifspuit neem verantwoordelijk is voor hun eigen dood.               Doden en zwaar gewonden door de covid 'vaccins' https://t.co/yjHfMCG1Cc via @CommonSense_TV,misinformation,nl
"After getting a COVID-19 vaccine, you may experience minimal side effects. These are normal signs that your body is building protection. Here are helpful tips to help relieve common post-vaccination side effects. Learn more: https://t.co/S0BrKUBLFJ #GoVAXMaryland https://t.co/GMCYAljyIG",misinformation,en
"Déjà presque 12 000 morts et plus de 1,2 million d’effets secondaires susceptibles d’être liés aux vaccins dans l’UE 
https://t.co/M5kzuP46L9 via @Réseau International https://t.co/Ia9cpUOThH",misinformation,fr
